timestamp,pair,side,quantity,price,value,commission
2025-09-06 17:00:00+00:00,BTC/USD,SELL,0.0381748063755204,110157.41,4205.237797578815,0.4205237797578815
2025-09-06 17:00:00+00:00,TRX/USD,SELL,24132.790340083266,0.3265,7879.356046037186,0.7879356046037187
2025-09-06 18:00:00+00:00,BTC/USD,BUY,0.033395569767664085,110228.0,3681.1268643500766,0.36811268643500766
2025-09-06 18:00:00+00:00,TRX/USD,BUY,35111.73335928664,0.3264,11460.469768471161,1.1460469768471162
2025-09-06 19:00:00+00:00,BTC/USD,SELL,0.006679113953532817,110038.41,734.9590796555651,0.07349590796555651
2025-09-06 19:00:00+00:00,TRX/USD,SELL,7022.346671857329,0.3263,2291.3917190270463,0.22913917190270464
2025-09-06 19:00:00+00:00,SUI/USD,SELL,874.8407286345728,3.3164,2901.321792443697,0.29013217924436974
2025-09-06 19:00:00+00:00,BTC/USD,SELL,0.02671645581413127,110038.41,2939.8363186222605,0.29398363186222604
2025-09-06 19:00:00+00:00,TRX/USD,SELL,28089.386687429313,0.3263,9165.566876108183,0.9165566876108184
2025-09-06 20:00:00+00:00,BNB/USD,BUY,5.074816930392938,858.49,4356.679586573034,0.4356679586573034
2025-09-06 20:00:00+00:00,TRX/USD,BUY,38901.237603990114,0.3221,12530.088632245215,1.2530088632245215
2025-09-06 21:00:00+00:00,TRX/USD,SELL,38901.237603990114,0.305,11864.877469216985,1.1864877469216986
2025-09-07 00:00:00+00:00,TRX/USD,BUY,27247.714321369578,0.32,8719.268582838266,0.8719268582838265
2025-09-07 04:00:00+00:00,TRX/USD,SELL,14199.347530376557,0.3285,4664.485663728699,0.46644856637286997
2025-09-07 06:00:00+00:00,FET/USD,BUY,9652.40785484604,0.619,5974.840462149698,0.5974840462149699
2025-09-07 08:00:00+00:00,FET/USD,BUY,6144.787948457182,0.621,3815.91331599191,0.381591331599191
2025-09-07 08:00:00+00:00,SUI/USD,BUY,1100.3365699414185,3.3879,3727.8302653045316,0.3727830265304532
2025-09-07 12:00:00+00:00,TRX/USD,SELL,9893.193588330629,0.327,3235.074303384116,0.3235074303384116
2025-09-07 12:00:00+00:00,FET/USD,BUY,8618.651062115556,0.629,5421.131518070684,0.5421131518070684
2025-09-07 16:00:00+00:00,DOGE/USD,BUY,14917.678662184428,0.22276,3323.0620987882035,0.33230620987882037
2025-09-07 20:00:00+00:00,DOGE/USD,BUY,19783.56232060856,0.22389,4429.34176796105,0.44293417679610503
2025-09-07 23:00:00+00:00,TRX/USD,SELL,3155.173202662392,0.3312,1044.9933647217842,0.10449933647217843
2025-09-08 00:00:00+00:00,FET/USD,SELL,18984.674924603973,0.627,11903.391177726691,1.1903391177726692
2025-09-08 00:00:00+00:00,SUI/USD,SELL,1100.3365699414185,3.3776,3716.4967986341353,0.3716496798634136
2025-09-08 00:00:00+00:00,BNB/USD,SELL,3.581669515311141,882.95,3162.4350985439723,0.31624350985439725
2025-09-08 00:00:00+00:00,DOGE/USD,BUY,63134.77854022808,0.2272,14344.22168433982,1.4344221684339822
2025-09-08 00:00:00+00:00,TRX/USD,BUY,11772.875385769843,0.3303,3888.580739919779,0.3888580739919779
2025-09-08 01:00:00+00:00,TRX/USD,SELL,2354.575077153969,0.3297,776.3034029376635,0.07763034029376635
2025-09-08 01:00:00+00:00,TRX/USD,SELL,9418.300308615875,0.3297,3105.213611750654,0.3105213611750654
2025-09-08 02:00:00+00:00,BNB/USD,SELL,8.076512562347581,882.03,7123.726375367437,0.7123726375367437
2025-09-08 02:00:00+00:00,FET/USD,BUY,5626.713951792957,0.639,3595.4702151957,0.35954702151957
2025-09-08 02:00:00+00:00,TRX/USD,BUY,12648.522841606544,0.3301,4175.27739001432,0.41752773900143203
2025-09-08 03:00:00+00:00,TRX/USD,SELL,12648.522841606544,0.3305,4180.336799150963,0.4180336799150963
2025-09-08 04:00:00+00:00,BNB/USD,SELL,7.458176436413615,878.49,6551.933417624997,0.6551933417624997
2025-09-08 04:00:00+00:00,TRX/USD,BUY,11698.731611398951,0.3317,3880.469275501032,0.3880469275501032
2025-09-08 05:00:00+00:00,TRX/USD,SELL,11698.731611398951,0.3316,3879.2994023398924,0.38792994023398925
2025-09-08 06:00:00+00:00,FET/USD,BUY,9067.674291850853,0.643,5830.514569660099,0.58305145696601
2025-09-08 06:00:00+00:00,TRX/USD,BUY,12301.425161616053,0.332,4084.07315365653,0.408407315365653
2025-09-08 07:00:00+00:00,TRX/USD,SELL,12301.425161616053,0.3309,4070.541585978752,0.40705415859787525
2025-09-08 08:00:00+00:00,BNB/USD,SELL,4.4825741958285805,872.24,3909.880516569521,0.39098805165695216
2025-09-08 08:00:00+00:00,TAO/USD,BUY,9.930673162031194,338.6,3362.5259326637624,0.33625259326637624
2025-09-08 08:00:00+00:00,TRX/USD,BUY,12393.89339665934,0.3316,4109.815050332237,0.41098150503322367
2025-09-08 09:00:00+00:00,TRX/USD,SELL,12393.89339665934,0.3325,4120.96955438923,0.41209695543892305
2025-09-08 10:00:00+00:00,TRX/USD,BUY,13233.339570354852,0.3332,4409.348744842237,0.4409348744842237
2025-09-08 12:00:00+00:00,TRX/USD,SELL,13233.339570354852,0.3323,4397.438739228917,0.43974387392289177
2025-09-08 12:00:00+00:00,FET/USD,SELL,6205.547766752534,0.643,3990.1672140218793,0.39901672140218797
2025-09-08 12:00:00+00:00,DOGE/USD,SELL,15233.38400256625,0.23508,3581.063911323274,0.35810639113232745
2025-09-08 12:00:00+00:00,TRX/USD,BUY,13250.528597447084,0.3323,4403.150652931666,0.4403150652931666
2025-09-08 17:00:00+00:00,TRX/USD,SELL,13250.528597447084,0.3323,4403.150652931666,0.4403150652931666
2025-09-08 18:00:00+00:00,FET/USD,SELL,5960.001604885845,0.651,3879.9610447806854,0.38799610447806854
2025-09-08 18:00:00+00:00,TAO/USD,BUY,13.880349072911223,343.5,4767.899906545005,0.47678999065450056
2025-09-08 18:00:00+00:00,TRX/USD,BUY,13801.598841032786,0.3319,4580.750655338781,0.4580750655338781
2025-09-08 19:00:00+00:00,TRX/USD,SELL,13801.598841032786,0.3309,4566.94905649775,0.456694905649775
2025-09-08 20:00:00+00:00,TRX/USD,BUY,15626.528301494403,0.3311,5173.943520624797,0.5173943520624797
2025-09-08 21:00:00+00:00,TRX/USD,SELL,15626.528301494403,0.3317,5183.319437605694,0.5183319437605693
2025-09-08 22:00:00+00:00,TRX/USD,BUY,20029.303638070225,0.3312,6633.705364928858,0.6633705364928858
2025-09-08 23:00:00+00:00,TRX/USD,SELL,20029.303638070225,0.3313,6635.708295292665,0.6635708295292665
2025-09-09 00:00:00+00:00,DOGE/USD,BUY,14453.65971511518,0.23867,3449.6549642065397,0.344965496420654
2025-09-09 00:00:00+00:00,TRX/USD,BUY,18699.313609965597,0.3305,6180.12314809363,0.618012314809363
2025-09-09 01:00:00+00:00,TRX/USD,SELL,18699.313609965597,0.3303,6176.383285371637,0.6176383285371637
2025-09-09 02:00:00+00:00,TRX/USD,BUY,16719.017391697053,0.33,5517.275739260028,0.5517275739260028
2025-09-09 03:00:00+00:00,TRX/USD,SELL,16719.017391697053,0.3309,5532.322854912555,0.5532322854912556
2025-09-09 04:00:00+00:00,TRX/USD,BUY,15401.775807938424,0.3314,5104.148502750793,0.5104148502750794
2025-09-09 06:00:00+00:00,DOGE/USD,SELL,30169.47687697041,0.24108,7273.257485500026,0.7273257485500026
2025-09-09 06:00:00+00:00,FET/USD,BUY,6505.775981634786,0.679,4417.42189153002,0.441742189153002
2025-09-09 10:00:00+00:00,TRX/USD,SELL,10176.203993044015,0.3371,3430.3983660551376,0.3430398366055138
2025-09-09 12:00:00+00:00,TAO/USD,SELL,11.28957442413238,343.3,3875.7108998046465,0.3875710899804647
2025-09-09 14:00:00+00:00,AVAX/USD,BUY,131.71796875360184,25.83,3402.2751329055354,0.34022751329055356
2025-09-09 14:00:00+00:00,DOGE/USD,BUY,20769.553935133183,0.24044,4993.831548163422,0.4993831548163422
2025-09-09 15:00:00+00:00,BNB/USD,SELL,0.1472312261863422,873.35,128.58439138984198,0.012858439138984198
2025-09-09 16:00:00+00:00,DOGE/USD,SELL,12775.554288876621,0.23993,3065.238740530168,0.3065238740530168
2025-09-09 16:00:00+00:00,TRX/USD,BUY,16845.53926408203,0.3346,5636.517437761847,0.5636517437761848
2025-09-09 18:00:00+00:00,FET/USD,SELL,6584.438416292431,0.642,4227.209463259741,0.4227209463259741
2025-09-09 18:00:00+00:00,TRX/USD,BUY,16224.373625188382,0.3341,5420.563228175439,0.5420563228175439
2025-09-09 20:00:00+00:00,DOGE/USD,SELL,16464.13830057512,0.24164,3978.3943789509717,0.3978394378950972
2025-09-09 22:00:00+00:00,TRX/USD,BUY,12443.700158004533,0.3358,4178.594513057922,0.4178594513057922
2025-09-10 00:00:00+00:00,FET/USD,SELL,1576.2696756325186,0.639,1007.2363227291794,0.10072363227291795
2025-09-10 00:00:00+00:00,TAO/USD,SELL,2.5042895621620076,334.0,836.4327137621106,0.08364327137621105
2025-09-10 02:00:00+00:00,DOGE/USD,SELL,18888.01469180786,0.2408,4548.233937787332,0.45482339377873326
2025-09-10 02:00:00+00:00,ONDO/USD,BUY,3030.956234311918,1.0457,3169.4709342199726,0.3169470934219973
2025-09-10 02:00:00+00:00,TRX/USD,BUY,11564.331924363505,0.3354,3878.6769274315193,0.38786769274315197
2025-09-10 04:00:00+00:00,FET/USD,SELL,6305.078702530074,0.648,4085.690999239488,0.40856909992394885
2025-09-10 04:00:00+00:00,TAO/USD,SELL,10.017158248648029,338.7,3392.8114988170873,0.33928114988170877
2025-09-10 04:00:00+00:00,TRX/USD,SELL,49852.75240577411,0.3353,16715.62788165606,1.6715627881656059
2025-09-10 04:00:00+00:00,AVAX/USD,BUY,168.0370327388227,26.45,4444.57951594186,0.44445795159418605
2025-09-10 04:00:00+00:00,ONDO/USD,BUY,4883.313644440842,1.0204,4982.933242787435,0.4982933242787435
2025-09-10 04:00:00+00:00,SOL/USD,BUY,21.309828147174706,218.4,4654.066467342956,0.4654066467342956
2025-09-10 08:00:00+00:00,DOGE/USD,SELL,25913.549058326425,0.24063,6235.577309905088,0.6235577309905089
2025-09-10 08:00:00+00:00,AVAX/USD,BUY,261.37291310292665,26.72,6983.8842381101995,0.69838842381102
2025-09-10 08:00:00+00:00,SOL/USD,BUY,14.773167356042805,220.74,3261.028962172889,0.3261028962172889
2025-09-10 10:00:00+00:00,AVAX/USD,SELL,175.23514997168803,26.76,4689.292613242372,0.4689292613242372
2025-09-10 10:00:00+00:00,TRX/USD,SELL,12450.764380758745,0.3372,4198.397749191849,0.4198397749191849
2025-09-10 10:00:00+00:00,ONDO/USD,BUY,3138.972329134637,1.0121,3176.9538943171665,0.31769538943171666
2025-09-10 12:00:00+00:00,TRX/USD,BUY,18733.59412861918,0.3382,6335.701534299007,0.6335701534299008
2025-09-10 14:00:00+00:00,SOL/USD,SELL,17.373348112499755,222.71,3869.218358134821,0.3869218358134821
2025-09-10 14:00:00+00:00,TRX/USD,BUY,10176.8546446861,0.3391,3450.971410013057,0.3450971410013057
2025-09-10 18:00:00+00:00,ONDO/USD,SELL,4068.1944787755883,1.0184,4143.049257185059,0.4143049257185059
2025-09-10 18:00:00+00:00,TRX/USD,SELL,23090.565332543116,0.3394,7836.937873865133,0.7836937873865133
2025-09-10 18:00:00+00:00,AVAX/USD,BUY,144.01829381421265,28.85,4154.927776540036,0.4154927776540036
2025-09-10 20:00:00+00:00,TRX/USD,BUY,21062.808291502166,0.3381,7121.335483356883,0.7121335483356883
2025-09-10 22:00:00+00:00,AVAX/USD,SELL,112.31663810959833,29.12,3270.6605017515035,0.3270660501751504
2025-09-10 22:00:00+00:00,TRX/USD,BUY,12016.051908578982,0.3386,4068.6351762448435,0.40686351762448436
2025-09-11 00:00:00+00:00,ONDO/USD,SELL,3222.0549712760794,1.0123,3261.686247422775,0.32616862474227754
2025-09-11 00:00:00+00:00,AVAX/USD,BUY,123.79755978129674,29.08,3600.033038440109,0.3600033038440109
2025-09-11 02:00:00+00:00,TRX/USD,SELL,17591.2891880007,0.3416,6009.184386621039,0.6009184386621039
2025-09-11 02:00:00+00:00,TAO/USD,BUY,9.860958358085798,351.1,3462.1824795239236,0.34621824795239237
2025-09-11 04:00:00+00:00,ONDO/USD,SELL,3762.992757835729,1.0102,3801.3752839656536,0.3801375283965654
2025-09-11 08:00:00+00:00,AVAX/USD,SELL,117.39664571629424,28.83,3384.545296000763,0.3384545296000763
2025-09-11 08:00:00+00:00,TRX/USD,BUY,16797.688355651488,0.3453,5800.241789206459,0.5800241789206458
2025-09-11 12:00:00+00:00,HBAR/USD,BUY,14119.90893480795,0.23697,3345.99482028144,0.334599482028144
2025-09-11 14:00:00+00:00,TAO/USD,BUY,10.691677030849393,355.0,3795.5453459515343,0.3795545345951534
2025-09-11 20:00:00+00:00,TAO/USD,SELL,12.660304439310835,357.1,4520.9947152779,0.45209947152778995
2025-09-11 20:00:00+00:00,HBAR/USD,SELL,14119.90893480795,0.23487,3316.3430115183432,0.33163430115183434
2025-09-11 20:00:00+00:00,TRX/USD,SELL,9636.151439770652,0.3454,3328.3267072967833,0.33283267072967837
2025-09-11 20:00:00+00:00,ONDO/USD,BUY,15911.022816910587,1.0599,16864.093083643533,1.6864093083643534
2025-09-11 22:00:00+00:00,SOL/USD,SELL,14.08602461682305,228.04,3212.177053620328,0.3212177053620328
2025-09-11 22:00:00+00:00,TRX/USD,SELL,16545.52229120818,0.3464,5731.368921674513,0.5731368921674513
2025-09-12 04:00:00+00:00,AVAX/USD,SELL,138.56911398523653,28.53,3953.3768219987983,0.39533768219987986
2025-09-12 04:00:00+00:00,DOGE/USD,BUY,16415.19938527188,0.26138,4290.604815322364,0.4290604815322364
2025-09-12 06:00:00+00:00,SOL/USD,BUY,21.466913313184858,238.15,5112.345405534974,0.5112345405534974
2025-09-12 08:00:00+00:00,AVAX/USD,SELL,119.16351553954883,28.6,3408.0765444310964,0.3408076544431097
2025-09-12 08:00:00+00:00,SOL/USD,BUY,19.50761353011672,237.73,4637.544964514648,0.4637544964514648
2025-09-12 10:00:00+00:00,ONDO/USD,SELL,3056.199315504222,1.083,3309.863858691072,0.3309863858691072
2025-09-12 10:00:00+00:00,SOL/USD,BUY,13.075081691736699,239.06,3125.729029226575,0.31257290292265755
2025-09-12 14:00:00+00:00,AVAX/USD,SELL,145.95855817109356,28.73,4193.389376255518,0.4193389376255518
2025-09-12 14:00:00+00:00,ONDO/USD,SELL,7639.366253428262,1.0887,8316.97804010735,0.831697804010735
2025-09-12 14:00:00+00:00,DOGE/USD,BUY,13364.345409521986,0.26402,3528.4544750219943,0.3528454475021994
2025-09-12 14:00:00+00:00,SOL/USD,BUY,28.551721294744766,240.26,6859.836558275378,0.6859836558275378
2025-09-12 16:00:00+00:00,SOL/USD,SELL,19.094228314177414,238.82,4560.08360599185,0.45600836059918504
2025-09-12 18:00:00+00:00,SOL/USD,SELL,16.240156789512078,240.73,3909.492943939242,0.39094929439392423
2025-09-12 18:00:00+00:00,DOGE/USD,BUY,22132.610832687737,0.27136,6005.905275558144,0.6005905275558144
2025-09-13 00:00:00+00:00,DOGE/USD,BUY,11625.092144543989,0.27726,3223.1730479962666,0.32231730479962667
2025-09-13 02:00:00+00:00,TRX/USD,SELL,8989.143625968063,0.3517,3161.481813252968,0.3161481813252968
2025-09-13 06:00:00+00:00,ONDO/USD,SELL,3291.5599448639714,1.0928,3597.016707747348,0.3597016707747348
2025-09-13 06:00:00+00:00,SOL/USD,SELL,13.10592991881002,242.69,3180.6781319960037,0.31806781319960037
2025-09-13 06:00:00+00:00,AVAX/USD,BUY,124.3866235880921,30.73,3822.4009428620707,0.3822400942862071
2025-09-13 16:00:00+00:00,DOGE/USD,BUY,10916.257901519057,0.29333,3202.0659302525846,0.3202065930252585
2025-09-13 18:00:00+00:00,SOL/USD,SELL,13.352103166637495,238.42,3183.4084369897114,0.31834084369897114
2025-09-13 20:00:00+00:00,AVAX/USD,SELL,144.69077028549316,29.81,4313.231862210551,0.43132318622105514
2025-09-13 20:00:00+00:00,SUI/USD,BUY,953.5060798155675,3.8174,3639.9141090879475,0.3639914109087948
2025-09-14 00:00:00+00:00,SOL/USD,BUY,15.626427143010897,243.5,3805.035009323153,0.38050350093231533
2025-09-14 02:00:00+00:00,ONDO/USD,SELL,384.77946062282626,1.0744,413.40705249316454,0.041340705249316455
2025-09-14 02:00:00+00:00,DOGE/USD,SELL,13760.256703026549,0.29252,4025.150290769326,0.40251502907693265
2025-09-14 04:00:00+00:00,SOL/USD,BUY,26.382170981449406,246.24,6496.345782472102,0.6496345782472102
2025-09-14 06:00:00+00:00,DOGE/USD,SELL,13832.310723250579,0.29074,4021.6060196778735,0.40216060196778736
2025-09-14 06:00:00+00:00,BNB/USD,BUY,3.450719727572637,939.28,3241.1920257144266,0.32411920257144267
2025-09-14 11:00:00+00:00,TRX/USD,SELL,586.8650903094407,0.3487,204.63985699090196,0.020463985699090196
2025-09-14 11:00:00+00:00,TAO/USD,SELL,7.892330949624355,349.1,2755.212734513863,0.2755212734513863
2025-09-14 12:00:00+00:00,SUI/USD,SELL,190.70121596311353,3.6925,704.1642399437967,0.07041642399437967
2025-09-14 13:00:00+00:00,ONDO/USD,SELL,1539.117842491305,1.0441,1606.9929393451716,0.16069929393451718
2025-09-14 14:00:00+00:00,SUI/USD,SELL,762.804863852454,3.6611,2792.704887050219,0.2792704887050219
