timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2025-09-08 10:00:00+00:00,101282.59169238045,56976.811008429024,5,0.43744714608526925,BULL,0.0004375181087405654,0.012727200546199389,1
2025-09-08 12:00:00+00:00,101313.14314258331,64540.693038019686,5,0.3629583385130183,BULL,0.000136004463800409,0.012727200546199389,3
2025-09-08 14:00:00+00:00,101778.83614185014,64540.693038019686,5,0.36587314726149256,BULL,0.0,0.012727200546199389,0
2025-09-08 16:00:00+00:00,101736.49757222952,64540.693038019686,5,0.3656092495989657,BULL,0.001602936945459257,0.012727200546199389,0
2025-09-08 18:00:00+00:00,101800.23526622252,63473.39099762229,5,0.3764907239002927,BULL,0.000977443361474832,0.012727200546199389,3
2025-09-08 20:00:00+00:00,101661.70718071202,62865.422444237534,5,0.38162141687735884,BULL,0.002336896822373195,0.012727200546199389,1
2025-09-08 22:00:00+00:00,102099.35025809938,61413.85481443412,5,0.39848926894064873,BULL,0.0,0.012727200546199389,1
2025-09-09 00:00:00+00:00,101888.04930531333,58418.15844878585,5,0.4266436657970306,BULL,0.0020695621691215775,0.012727200546199389,2
2025-09-09 02:00:00+00:00,101195.73625271245,59076.096628995,5,0.416219508681014,BULL,0.008850340409636925,0.012727200546199389,1
2025-09-09 04:00:00+00:00,101604.07815105979,59503.207334021,5,0.41436201758009505,BULL,0.0048508840241155565,0.012727200546199389,1
2025-09-09 06:00:00+00:00,102391.26819187729,62357.87386005331,5,0.39098445637769563,BULL,0.0,0.012727200546199389,2
2025-09-09 08:00:00+00:00,102327.48444541101,62357.87386005331,5,0.39060483898321985,BULL,0.0006229412682607384,0.012727200546199389,0
2025-09-09 10:00:00+00:00,102231.86684526489,65787.92918627184,5,0.3564831474138441,BULL,0.0015567865251330765,0.012727200546199389,1
2025-09-09 12:00:00+00:00,102373.86527657032,69663.25251498651,5,0.3195211265415616,BULL,0.00016996483796214945,0.012727200546199389,1
2025-09-09 14:00:00+00:00,101836.64021816352,61266.30622324944,6,0.39838641483066106,BULL,0.006445912178415194,0.012727200546199389,2
2025-09-09 16:00:00+00:00,101622.06203304438,58822.728883350625,6,0.4211618254289774,NEUTRAL,0.008539412440459731,0.012727200546199389,2
2025-09-09 18:00:00+00:00,101648.84486598978,57628.410341165785,6,0.4330637950963335,NEUTRAL,0.008278109700116531,0.012727200546199389,2
2025-09-09 20:00:00+00:00,101732.53423024438,61606.40688067887,6,0.39442767894438513,NEUTRAL,0.007461606820757909,0.012727200546199389,1
2025-09-09 22:00:00+00:00,101787.9621765799,57427.394508169644,6,0.43581349621141197,NEUTRAL,0.0069208322769077416,0.012727200546199389,1
2025-09-10 00:00:00+00:00,101427.63210784364,59270.879177757284,6,0.4156338076123368,NEUTRAL,0.010436339190637203,0.012727200546199389,0
2025-09-10 02:00:00+00:00,101847.23159119935,56769.80561571318,7,0.4425984415209311,NEUTRAL,0.006342579017061398,0.012727200546199389,3
2025-09-10 04:00:00+00:00,101735.65394717787,66878.529198393,6,0.34262447231019943,NEUTRAL,0.007431169764846826,0.012727200546199389,6
2025-09-10 06:00:00+00:00,101861.16668074972,66878.529198393,6,0.3434344865889696,NEUTRAL,0.006206623381081329,0.012727200546199389,0
2025-09-10 08:00:00+00:00,101870.60778964215,62867.54525896397,6,0.38286865443286255,NEUTRAL,0.006114512601370394,0.012727200546199389,3
2025-09-10 10:00:00+00:00,101824.9010602773,68577.07526265536,5,0.32651959836366773,NEUTRAL,0.006560443532556941,0.012727200546199389,3
2025-09-10 12:00:00+00:00,102652.1774193219,62240.74015820292,6,0.39367345415424637,NEUTRAL,0.0,0.012727200546199389,1
2025-09-10 14:00:00+00:00,102789.45603865813,62658.255087347876,6,0.39042137684060996,NEUTRAL,0.0003224802524359025,0.012727200546199389,2
2025-09-10 16:00:00+00:00,103080.93687870466,62658.255087347876,6,0.3921450756595485,NEUTRAL,0.0,0.012727200546199389,0
2025-09-10 18:00:00+00:00,102886.01871000667,70481.70095036727,6,0.31495355895706123,NEUTRAL,0.0018909235266977309,0.012727200546199389,3
2025-09-10 20:00:00+00:00,102771.80175336797,63359.653333462054,6,0.3834918503665752,NEUTRAL,0.0029989553325504566,0.012727200546199389,1
2025-09-10 22:00:00+00:00,103104.02437210636,62560.944729400915,6,0.39322499669250466,NEUTRAL,0.0006356228404100639,0.012727200546199389,2
2025-09-11 00:00:00+00:00,103086.55986018498,62221.91176645501,6,0.3964110175871053,NEUTRAL,0.0015017605951566123,0.012727200546199389,2
2025-09-11 02:00:00+00:00,103003.00786431998,64767.96653686551,7,0.37120315338576637,NEUTRAL,0.0023110467027065216,0.012727200546199389,2
2025-09-11 04:00:00+00:00,103252.27339493472,68568.96168330277,6,0.33590845577772455,NEUTRAL,0.0019585495276927944,0.012727200546199389,1
2025-09-11 06:00:00+00:00,103105.38278159178,68568.96168330277,6,0.3349623479061955,NEUTRAL,0.003378401275080543,0.012727200546199389,0
2025-09-11 08:00:00+00:00,103201.12744292998,66152.34671138854,6,0.358995891319398,NEUTRAL,0.0024529287645483917,0.012727200546199389,2
2025-09-11 10:00:00+00:00,103316.41315218667,66152.34671138854,6,0.3597111563102262,NEUTRAL,0.0013385715431323375,0.012727200546199389,0
2025-09-11 12:00:00+00:00,103314.20344967327,62806.017291625074,7,0.39208729105461926,NEUTRAL,0.001359930634114766,0.012727200546199389,1
2025-09-11 14:00:00+00:00,103189.17158445486,59010.09239113894,7,0.4281367755448806,NEUTRAL,0.0025684946687344486,0.012727200546199389,1
2025-09-11 16:00:00+00:00,103174.79899181778,59010.09239113894,7,0.42805711309581806,BULL,0.0027074208417950138,0.012727200546199389,0
2025-09-11 18:00:00+00:00,103291.85011007002,59010.09239113894,7,0.4287052431701387,BULL,0.001575999091950927,0.012727200546199389,0
2025-09-11 20:00:00+00:00,103165.86350088312,53308.86076583667,7,0.483270347798908,BULL,0.002793791727780234,0.012727200546199389,4
2025-09-11 22:00:00+00:00,103453.48436486584,62251.51238653398,7,0.3982656769009183,BULL,1.3634595767893984e-05,0.012727200546199389,2
2025-09-12 00:00:00+00:00,104299.09083059427,62251.51238653398,7,0.4031442470803053,BULL,0.0,0.012727200546199389,0
2025-09-12 02:00:00+00:00,104531.93832934706,62251.51238653398,7,0.4044737581503639,BULL,0.0,0.012727200546199389,0
2025-09-12 04:00:00+00:00,104118.14012062104,61913.45999504668,7,0.40535376521977984,BULL,0.003958581609979046,0.012727200546199389,2
2025-09-12 06:00:00+00:00,103861.85755986512,56800.60335497115,7,0.45311392758181945,BULL,0.006410296988569419,0.012727200546199389,1
2025-09-12 08:00:00+00:00,103755.47561757987,55570.3303727367,7,0.4644106246733728,BULL,0.007427994966675193,0.012727200546199389,2
2025-09-12 10:00:00+00:00,103688.46292028084,55753.82164291239,7,0.4622948390528482,BULL,0.008069068865906736,0.012727200546199389,2
2025-09-12 12:00:00+00:00,103712.47595873011,55753.82164291239,7,0.46241933646345224,BULL,0.007839349233485796,0.012727200546199389,0
2025-09-12 14:00:00+00:00,104014.03124131513,57873.60816013292,7,0.44359806586224204,BULL,0.004954534435209388,0.012727200546199389,4
2025-09-12 16:00:00+00:00,104257.09315043592,62433.235757764174,7,0.40116078560067614,BULL,0.002629293814921829,0.012727200546199389,1
2025-09-12 18:00:00+00:00,104477.75409595045,60335.831886323314,7,0.42250068056677414,BULL,0.0005183509869097399,0.012727200546199389,2
2025-09-12 20:00:00+00:00,104483.80225396069,60335.831886323314,7,0.42253410974009464,BULL,0.0007205133733038878,0.012727200546199389,0
2025-09-12 22:00:00+00:00,104967.38891186696,60335.831886323314,7,0.4251945055336884,BULL,0.0,0.012727200546199389,0
2025-09-13 00:00:00+00:00,105082.85711188294,57112.33652102225,7,0.45650186823323546,BULL,0.0,0.012727200546199389,1
2025-09-13 02:00:00+00:00,105031.84217778064,60273.502186093894,7,0.4261406737580322,BULL,0.0004854734207311279,0.012727200546199389,1
2025-09-13 04:00:00+00:00,105558.04309639381,60273.502186093894,7,0.4290013302818322,BULL,0.0,0.012727200546199389,0
2025-09-13 06:00:00+00:00,105513.653991756,63227.73607339692,7,0.4007625204759089,BULL,0.0004205184497146915,0.012727200546199389,3
2025-09-13 08:00:00+00:00,105799.08409284358,63227.73607339692,7,0.4023791735483111,BULL,0.0,0.012727200546199389,0
2025-09-13 10:00:00+00:00,106296.49960301374,63227.73607339692,7,0.40517574605434825,BULL,0.004142231743753618,0.012727200546199389,0
2025-09-13 12:00:00+00:00,106487.60636966427,63227.73607339692,7,0.4062432406086183,BULL,0.0023518138198705993,0.012727200546199389,0
2025-09-13 14:00:00+00:00,106347.56215397325,63227.73607339692,7,0.4054613496277999,BULL,0.0036638431022656655,0.012727200546199389,0
2025-09-13 16:00:00+00:00,105807.07682614116,60025.349936551305,7,0.4326905937002393,BULL,0.008727476564894341,0.012727200546199389,1
2025-09-13 18:00:00+00:00,105324.4104268337,63208.44003269732,7,0.39986903533054496,BULL,0.013249423054400182,0.013543843329608707,1
2025-09-13 20:00:00+00:00,105528.24064592298,63880.96247122279,7,0.3946552877199816,BULL,0.011339803190683772,0.01397941862958599,2
2025-09-13 22:00:00+00:00,105576.43771638739,63880.96247122279,7,0.39493163576111734,BULL,0.0108882603157215,0.01397941862958599,0
2025-09-14 00:00:00+00:00,105345.95832981067,60075.5469583987,7,0.42973087994208703,BULL,0.013047547671397009,0.01397941862958599,1
2025-09-14 02:00:00+00:00,106155.55556812309,64513.66044592686,7,0.39227240533326047,BULL,0.005462691143258189,0.01397941862958599,1
2025-09-14 04:00:00+00:00,105533.17819172927,58016.66502887651,7,0.45025189212558625,BULL,0.011293544909689809,0.01397941862958599,1
2025-09-14 06:00:00+00:00,105885.19469819116,58796.35274303542,7,0.4447160161472523,BULL,0.007995615308774132,0.01397941862958599,2
2025-09-14 08:00:00+00:00,105847.28967640555,58796.35274303542,7,0.4445171631433683,BULL,0.008350735284898488,0.01397941862958599,0
2025-09-14 10:00:00+00:00,105878.30886610228,58796.35274303542,7,0.4446799030631333,BULL,0.00806012645826854,0.01397941862958599,0
2025-09-14 12:00:00+00:00,105260.58533898859,62460.00317280084,6,0.4066154679678984,BULL,0.013847379805352169,0.01397941862958599,0
2025-09-14 14:00:00+00:00,104559.13141520276,66859.2610294136,4,0.36056028656247674,BULL,0.020419076349309995,0.020419076349309995,0
2025-09-14 16:00:00+00:00,104617.99183693457,65732.50234243151,4,0.371690268678765,NEUTRAL,0.019867631960798864,0.021817048961744204,1
2025-09-14 18:00:00+00:00,104680.42220933441,65732.50234243151,4,0.3720649864118516,NEUTRAL,0.019282741850948495,0.021817048961744204,0
2025-09-14 20:00:00+00:00,104598.62435053845,63081.699569579956,4,0.3969165468354917,NEUTRAL,0.020049079721084537,0.021817048961744204,2
2025-09-14 22:00:00+00:00,104748.96544587347,63081.699569579956,4,0.39778212318310757,NEUTRAL,0.01864058228008985,0.021817048961744204,0
2025-09-15 00:00:00+00:00,104435.5333149387,60314.5860150385,4,0.4224706467179886,NEUTRAL,0.021577027257847634,0.022142313841685073,1
2025-09-15 02:00:00+00:00,104590.08565522365,64931.91030657312,4,0.37917719543114115,NEUTRAL,0.020129076015334785,0.022142313841685073,3
2025-09-15 04:00:00+00:00,104746.2579689808,64931.91030657312,4,0.3801028164099014,NEUTRAL,0.018665947761606252,0.022142313841685073,0
2025-09-15 06:00:00+00:00,104442.63746371506,60919.24574441776,5,0.4167205346036763,NEUTRAL,0.021510470769419456,0.022142313841685073,1
2025-09-15 08:00:00+00:00,103609.2354735187,84175.76133145165,2,0.18756507615611173,BEAR,0.029318346373196462,0.029318346373196462,2
2025-09-15 10:00:00+00:00,103700.69415785446,86422.84566596897,2,0.16661265994598784,BEAR,0.028461499331097925,0.029318346373196462,1
2025-09-15 12:00:00+00:00,103688.15246627708,87485.45334975474,2,0.15626374596453552,BEAR,0.028578998411792542,0.029318346373196462,1
2025-09-15 14:00:00+00:00,103666.99654029273,87741.39932440569,2,0.1536226354324558,BEAR,0.028777201488232988,0.029318346373196462,1
2025-09-15 16:00:00+00:00,103655.08706402135,85869.60783630282,2,0.1715832742172465,BEAR,0.028888777546758063,0.029318346373196462,2
2025-09-15 18:00:00+00:00,103705.91961343598,85444.15042717868,3,0.1760918687605112,BEAR,0.028412543715880437,0.029318346373196462,2
2025-09-15 20:00:00+00:00,103700.91324688253,84981.58809269992,3,0.1805126355022273,BEAR,0.028459446756353226,0.029318346373196462,1
2025-09-15 22:00:00+00:00,103700.38033917017,83865.04255408079,3,0.1912754583947951,BEAR,0.02846443939757001,0.029318346373196462,2
2025-09-16 00:00:00+00:00,103694.90451837951,83600.56693126808,3,0.19378326910508692,BEAR,0.028515740604028547,0.029318346373196462,2
2025-09-16 02:00:00+00:00,103698.10663791506,84093.74959094754,3,0.18905221785215887,BEAR,0.028485740974442716,0.029318346373196462,2
2025-09-16 04:00:00+00:00,103756.24716770233,84002.21584835714,3,0.19038883786357974,BEAR,0.027941041022370685,0.029318346373196462,2
2025-09-16 06:00:00+00:00,103804.92538604063,84436.6714201949,3,0.18658318855118905,BEAR,0.02748499042749579,0.029318346373196462,1
2025-09-16 08:00:00+00:00,103832.29565078081,78540.43731739836,3,0.2435837344716577,NEUTRAL,0.02722856720695198,0.029318346373196462,2
2025-09-16 10:00:00+00:00,103755.45164761294,69772.10130317287,4,0.32753315420820983,NEUTRAL,0.027948493994611388,0.029318346373196462,4
2025-09-16 12:00:00+00:00,103772.4848521014,66719.86602644868,4,0.35705629366455716,NEUTRAL,0.027788915371876947,0.029318346373196462,2
2025-09-16 14:00:00+00:00,103639.15125215643,66456.07945605843,4,0.3587743757726337,NEUTRAL,0.029038075050423988,0.029318346373196462,2
2025-09-16 16:00:00+00:00,103667.71560794294,53723.578885976276,4,0.4817713637179827,BULL,0.028770464774342742,0.029318346373196462,4
2025-09-16 18:00:00+00:00,104009.36682007219,51091.036911497205,4,0.50878427132548,BULL,0.025569644287273503,0.029318346373196462,2
2025-09-16 20:00:00+00:00,104137.66421412502,45399.53444320141,4,0.5640430886768102,BULL,0.024367667204380713,0.029318346373196462,2
2025-09-16 22:00:00+00:00,104212.34329513113,40560.26555996269,4,0.610792116581667,BULL,0.023668022877202318,0.029318346373196462,2
2025-09-17 00:00:00+00:00,104170.38091387525,42214.31335810391,4,0.5947570414184685,BULL,0.0240611549512053,0.029318346373196462,1
2025-09-17 02:00:00+00:00,104180.11411384685,38203.648362861844,4,0.6332923160257501,BULL,0.02396996772643396,0.029318346373196462,2
2025-09-17 04:00:00+00:00,103737.26620004,38206.45775188574,4,0.6316997820415764,BULL,0.028118867612767762,0.029318346373196462,1
2025-09-17 06:00:00+00:00,104117.19912538366,33678.82399036512,4,0.6765296773897344,BULL,0.02455939804855009,0.029318346373196462,2
2025-09-17 08:00:00+00:00,104083.65953531046,34955.196488889844,4,0.6641624953912073,BULL,0.024873619696894715,0.029318346373196462,1
2025-09-17 10:00:00+00:00,103845.61978218879,34927.702118622816,4,0.6636574350282467,BULL,0.02710373769876066,0.029318346373196462,1
2025-09-17 12:00:00+00:00,103747.31388359521,35269.91309501199,4,0.6600402287563326,BULL,0.028024734092296187,0.029318346373196462,1
2025-09-17 14:00:00+00:00,103474.91911501184,36206.94029255571,4,0.65008969707614,BULL,0.03057671320110233,0.03057671320110233,3
2025-09-17 16:00:00+00:00,103514.9649509535,35614.03173884374,4,0.6559528203896118,BULL,0.0302015366246605,0.03057671320110233,3
2025-09-17 18:00:00+00:00,103568.72953530001,34720.71830261444,4,0.6647567421324758,BULL,0.029697833500112583,0.030723280125961254,3
2025-09-17 20:00:00+00:00,103763.6104304078,34387.25508809107,5,0.6686000521237268,BULL,0.027872056978753584,0.030723280125961254,3
2025-09-17 22:00:00+00:00,105458.66096412178,53136.44916508914,6,0.49613954245856806,BULL,0.011991672884354855,0.030723280125961254,4
2025-09-18 00:00:00+00:00,105236.50660539776,52818.281752474366,6,0.49809924848108533,BULL,0.014072965727614423,0.030723280125961254,2
2025-09-18 02:00:00+00:00,105752.67465288969,57955.82246305249,6,0.45196825845511746,BULL,0.009237153055134657,0.030723280125961254,2
2025-09-18 04:00:00+00:00,105886.42710211725,57384.88449821924,6,0.4580524995627905,BULL,0.007984069312170241,0.030723280125961254,1
2025-09-18 06:00:00+00:00,105774.99146200228,57538.01042387853,6,0.45603389205143063,BULL,0.009028074037476873,0.030723280125961254,1
2025-09-18 08:00:00+00:00,106146.18689373034,57079.28101302781,6,0.46225782872282084,BULL,0.005550463244946687,0.030723280125961254,1
2025-09-18 10:00:00+00:00,105946.29342269142,59067.68670421939,6,0.44247519383657496,BULL,0.007423200980443713,0.030723280125961254,4
2025-09-18 12:00:00+00:00,106155.42919614205,59067.68670421939,6,0.44357356800771097,BULL,0.005463875081764878,0.030723280125961254,0
2025-09-18 14:00:00+00:00,106202.73921257336,59524.63107712717,7,0.43951887193809747,BULL,0.005020642731166268,0.030723280125961254,3
2025-09-18 16:00:00+00:00,106371.32565697633,60897.38881736098,7,0.4275018343407564,BULL,0.0034412104741454582,0.030723280125961254,2
2025-09-18 18:00:00+00:00,107160.09833013176,60897.38881736098,7,0.43171581804868897,BULL,0.0,0.030723280125961254,0
2025-09-18 20:00:00+00:00,107011.23294293266,56963.767046873545,7,0.4676842282786202,BULL,0.001389186735723988,0.030723280125961254,1
2025-09-18 22:00:00+00:00,106696.67199202307,56963.767046873545,7,0.4661148657838896,BULL,0.0043246165814536655,0.030723280125961254,0
2025-09-19 00:00:00+00:00,106979.85311171765,63923.22480423597,6,0.4024741767266983,BULL,0.001682018038643705,0.030723280125961254,4
2025-09-19 02:00:00+00:00,107109.52204341991,58412.315750905625,6,0.45464871249050554,BULL,0.0004719693943918789,0.030723280125961254,1
2025-09-19 04:00:00+00:00,106464.22917730972,59023.151628338805,6,0.4456057956326409,BULL,0.006493733802653384,0.030723280125961254,3
2025-09-19 06:00:00+00:00,105856.26745709172,55292.24692813819,6,0.4776667621447108,BULL,0.012167130241176988,0.030723280125961254,1
2025-09-19 08:00:00+00:00,106178.15779530446,49187.25980822124,6,0.536747850692165,BULL,0.009163303786846124,0.030723280125961254,1
2025-09-19 10:00:00+00:00,106044.45735120148,56075.26101958001,6,0.47120988290912613,NEUTRAL,0.010410973826221137,0.030723280125961254,2
2025-09-19 12:00:00+00:00,105873.78096062303,58712.509150736114,4,0.44544807394219077,NEUTRAL,0.012003697174165797,0.030723280125961254,0
2025-09-19 14:00:00+00:00,105668.69648924212,58712.509150736114,4,0.44437178557688095,NEUTRAL,0.013917510940453086,0.030723280125961254,0
2025-09-19 16:00:00+00:00,105604.78477103656,58523.71975782317,3,0.4458232182877945,NEUTRAL,0.01451392433687111,0.030723280125961254,1
2025-09-19 18:00:00+00:00,105482.37226797389,56372.27585715914,3,0.46557633616783334,NEUTRAL,0.01565625721048937,0.030723280125961254,1
2025-09-19 20:00:00+00:00,105376.29594159129,56180.21001154024,3,0.4668610287584961,NEUTRAL,0.01664614363309978,0.030723280125961254,1
2025-09-19 22:00:00+00:00,105541.50774546491,55676.43484611101,3,0.4724688320695001,NEUTRAL,0.015104414888463423,0.030723280125961254,1
2025-09-20 00:00:00+00:00,105526.46597183567,56626.115514845966,3,0.4633941827450271,NEUTRAL,0.015244782188079967,0.030723280125961254,1
2025-09-20 02:00:00+00:00,105548.17077404584,57275.514509365676,3,0.457351898291262,NEUTRAL,0.015042236627293903,0.030723280125961254,1
2025-09-20 04:00:00+00:00,105764.68724995236,58095.06010306325,3,0.45071401794279475,NEUTRAL,0.013021741319054326,0.030723280125961254,1
2025-09-20 06:00:00+00:00,105710.23741669842,58095.06010306325,3,0.4504310885798245,NEUTRAL,0.013529857997766131,0.030723280125961254,0
2025-09-20 08:00:00+00:00,105657.7154820281,61561.46733039445,3,0.4173500056333721,NEUTRAL,0.014019983851407262,0.030723280125961254,1
2025-09-20 10:00:00+00:00,105578.83809951888,59370.06089479414,3,0.43767082529520007,NEUTRAL,0.014756054308026489,0.030723280125961254,1
2025-09-20 12:00:00+00:00,105587.57794024318,59370.06089479414,3,0.4377173711817278,NEUTRAL,0.014674495585512287,0.030723280125961254,0
2025-09-20 14:00:00+00:00,105941.33998230142,59370.06089479414,3,0.4395949597700717,NEUTRAL,0.011373247755668083,0.030723280125961254,0
2025-09-20 16:00:00+00:00,106192.5798610672,62890.27258680065,3,0.4077714971320914,NEUTRAL,0.009028719496728042,0.030723280125961254,1
2025-09-20 18:00:00+00:00,106058.83945575972,62890.27258680065,3,0.4070246958243019,NEUTRAL,0.010276762447337022,0.030723280125961254,0
2025-09-20 20:00:00+00:00,106019.6545690422,62890.27258680065,3,0.4068055320266565,NEUTRAL,0.010642429214427845,0.030723280125961254,0
2025-09-20 22:00:00+00:00,106374.48389895319,62890.27258680065,3,0.4087842283066574,NEUTRAL,0.007331221633992034,0.030723280125961254,0
2025-09-21 00:00:00+00:00,106720.33932545433,59737.9413597481,3,0.44023846122179877,NEUTRAL,0.0041037570096534165,0.030723280125961254,1
2025-09-21 02:00:00+00:00,106853.4794238292,59737.9413597481,3,0.4409359275723682,NEUTRAL,0.0028613160222936288,0.030723280125961254,0
2025-09-21 04:00:00+00:00,106736.05006015561,59737.9413597481,3,0.44032085386258657,NEUTRAL,0.0039571470779148485,0.030723280125961254,0
2025-09-21 06:00:00+00:00,106901.78035409212,59737.9413597481,3,0.4411885268713265,NEUTRAL,0.0024105798712860094,0.030723280125961254,0
2025-09-21 08:00:00+00:00,106699.54113981052,61826.11630778866,3,0.42055874235881974,NEUTRAL,0.0042978421772476,0.030723280125961254,1
2025-09-21 10:00:00+00:00,106484.30357764241,61679.937897252494,3,0.4207602827370803,NEUTRAL,0.006306402877752216,0.030723280125961254,1
2025-09-21 12:00:00+00:00,106193.3334756753,61503.61966520781,3,0.42083351513496037,NEUTRAL,0.009021686892056712,0.030723280125961254,1
2025-09-21 14:00:00+00:00,106379.42782497987,61631.798966697446,3,0.420641751635506,NEUTRAL,0.007285085748492471,0.030723280125961254,1
